0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
s.seirin,53,49,10,47,52,33,44,37,32,24,8,22,30,11
s.kaijo,35,56,55,23,29,43,7,,,,,,,
s.syutoku,42,13,50,18,41,27,,,,,,,,
s.too,4,46,54,20,38,34,12,,,,,,,
s.yosen,2,51,15,16,36,28,,,,,,,,
s.rakuzan,39,31,21,6,3,5,,,,,,,,
s.teko,53,35,42,4,2,39,38,45,48,,,,,
s.kirisaki,26,17,19,14,9,,,,,,,,,
s.others,40,1,,,,,,,,,,,,
p.PG,39,26,47,24,56,13,46,16,,,,,,
p.SG,42,31,10,55,43,34,51,9,,,,,,
p.SF,35,45,21,22,18,54,36,19,40,,,,,
p.PF,4,49,37,29,41,15,3,14,,,,,,
p.C,2,52,6,33,8,23,50,20,17,,,,,
p.M,38,32,7,27,12,28,5,25,11,1,,,,
p.others,53,30,44,48,,,,,,,,,,
n.A,11,32,4,39,28,1,47,46,50,15,40,,,
n.K,49,56,22,35,41,52,53,44,23,,,,,
n.S,34,5,25,54,17,,,,,,,,,
n.T,13,7,37,30,,,,,,,,,,
n.N,27,43,48,6,,,,,,,,,,
n.H,45,26,14,12,29,21,51,10,16,8,24,19,,
n.M,3,33,42,31,18,2,38,55,,,,,,
n.YRW,9,36,20,,,,,,,,,,,
g.first,,,,,,,,,,,,,,
g.second,,,,,,,,,,,,,,
g.third,,,,,,,,,,,,,,
g.others,,,,,,,,,,,,,,
